title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"House and Lot For Sale in Caloocan, Metro Manila",https://lifenavi.com/ph/properties/caloocan/for-sale/house-and-lot/infront-of-medical-school-under-construction-great-for-dorm-ln876215,"PHP 1,800,000","Caloocan, Metro Manila",,66 m²,4,1,Available from 16 Dec,,16 Dec 09:04,A.b D.,"['PHP 1,800,000', 'Caloocan, Metro Manila', 'Bedrooms:', '4', 'Area:', '66 m²', 'Bathrooms:', '1', 'Available from:', '16 Dec']"
"Condo For Rent in J. Escaler, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/condo-unit-for-rent-unit-1835-at-berkeley-residences-ln432665,"PHP 30,000/ month","J. Escaler, Quezon City, Metro Manila, 1800",,28 m²,2,1,Available from 16 Dec,,16 Dec 09:00,Armien C.,"['PHP 30,000/ month', '/ month', 'J. Escaler, Quezon City, Metro Manila, 1800', 'Bedrooms:', '2', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '16 Dec']"
"House and Lot For Sale in Mandaue, Central Visayas",https://lifenavi.com/ph/properties/mandaue/for-sale/house-and-lot/property-for-sale-ln154611,"PHP 15,000,000","Mandaue, Central Visayas",,342 m²,2,1,Available from 15 Dec,,16 Dec 06:32,Juveniel N.,"['PHP 15,000,000', 'Mandaue, Central Visayas', 'Bedrooms:', '2', 'Area:', '342 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"House and Lot For Sale in Silang, Calabarzon",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/4br-house-for-sale-in-riviera-estates-silang-cavite-ln169213,"PHP 65,000,000","Silang, Calabarzon",,420 m²,4,4,Available from 15 Dec,,15 Dec 13:47,Grace L.,"['PHP 65,000,000', 'Silang, Calabarzon', 'Bedrooms:', '4', 'Area:', '420 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in Crown Alley, Antipolo",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/5br-house-for-sale-in-antipolo-rush-sale-ln723744,"PHP 55,000,000","Crown Alley, Antipolo, Calabarzon, 1870",,657 m²,5+,6+,Available from 15 Dec,,15 Dec 13:41,Grace L.,"['PHP 55,000,000', 'Crown Alley, Antipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '657 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"House and Lot For Sale in 1, Beverly Boulevard, Las Piñas",https://lifenavi.com/ph/properties/las-pinas/for-sale/house-and-lot/5br-house-and-lot-for-sale-in-las-pinas-city-lowest-price-ln198267,"PHP 79,800,000","1, Beverly Boulevard, Alabang West, Las Piñas, Metro Manila",,476 m²,5+,6+,Available from 15 Dec,,15 Dec 13:34,Grace L.,"['PHP 79,800,000', '1, Beverly Boulevard, Alabang West, Las Piñas, Metro Manila', 'Bedrooms:', '5+', 'Area:', '476 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"House and Lot For Sale in 7, Delhi Street, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/house-and-lot/3-storey-house-and-lot-for-sale-price-drop-ln933320,"PHP 55,000,000","7, Delhi Street, Quezon City, Metro Manila",,1100 m²,5+,6+,Available from 15 Dec,,15 Dec 13:29,Grace L.,"['PHP 55,000,000', '7, Delhi Street, Quezon City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1100 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"Office For Sale in Tandang Sora Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-sale/office/qc-office-commercial-property-building-for-sale-ln453682,"PHP 115,000,000","Tandang Sora Avenue, Quezon City, Metro Manila",,967 m²,,,Vacant,Semi-Furnished,15 Dec 13:19,Grace L.,"['PHP 115,000,000', 'Tandang Sora Avenue, Quezon City, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '967 m²', 'Available from:', '15 Dec']"
"House and Lot For Sale in Highlands Pointe, Taytay",https://lifenavi.com/ph/properties/taytay/for-sale/house-and-lot/3br-house-for-sale-in-highlands-pointe-ii-at-havila-ln919899,"PHP 16,900,000","Highlands Pointe, Taytay, Calabarzon, 1920",,200 m²,3,3,Available from 15 Dec,,15 Dec 13:06,Grace L.,"['PHP 16,900,000', 'Highlands Pointe, Taytay, Calabarzon, 1920', 'Bedrooms:', '3', 'Area:', '200 m²', 'Bathrooms:', '3', 'Available from:', '15 Dec']"
"House and Lot For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/house-and-lot/house-for-sale-price-drop-in-antipolo-rizal-6-bedroom-ln490831,"PHP 90,000,000","Antipolo, Calabarzon, 1870",,2350 m²,5+,6+,Available from 15 Dec,,15 Dec 13:01,Grace L.,"['PHP 90,000,000', 'Antipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '2350 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"House and Lot For Sale in 3479, General V. Lucban, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/house-and-lot/semi-furnished-2br-house-for-sale-in-taguig-city-ln163196,"PHP 22,000,000","3479, General V. Lucban, Makati City, Metro Manila",,150 m²,2,3,Available from 15 Dec,,15 Dec 12:55,Grace L.,"['PHP 22,000,000', '3479, General V. Lucban, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '150 m²', 'Bathrooms:', '3', 'Available from:', '15 Dec']"
"House and Lot For Sale in 67, Angeles, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/4-bedrooms-house-for-sale-in-muntinlupa-city-alabang-village-ln906263,"PHP 95,000,000","67, Angeles, Muntinlupa, Metro Manila",,420 m²,4,4,Available from 15 Dec,,15 Dec 12:38,Grace L.,"['PHP 95,000,000', '67, Angeles, Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '420 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"Commercial land For Sale in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-sale/commercial-land/for-sale-369-sqm-residential-lot-in-project-8-quezon-city-ln869501,"PHP 25,000,000","Project 8, Quezon City, Metro Manila",,369 m²,,,Vacant,Unfurnished,15 Dec 12:32,Grace L.,"['PHP 25,000,000', 'Project 8, Quezon City, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '369 m²', 'Available from:', '15 Dec']"
"House and Lot For Sale in 93, Angelsey, Parkridge EstateAntipolo",https://lifenavi.com/ph/properties/parkridge-estateantipolo/for-sale/house-and-lot/5br-house-for-sale-in-antipolo-rizal-rush-sale-ln465810,"PHP 55,000,000","93, Angelsey, Parkridge EstateAntipolo, Calabarzon, 1870",,657 m²,5+,6+,Available from 15 Dec,,15 Dec 12:26,Grace L.,"['PHP 55,000,000', '93, Angelsey, Parkridge EstateAntipolo, Calabarzon, 1870', 'Bedrooms:', '5+', 'Area:', '657 m²', 'Bathrooms:', '6+', 'Available from:', '15 Dec']"
"Condo For Sale in Le Grand Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/1br-condo-unit-for-sale-in-park-mckinley-west-makati-ln459779,"PHP 10,500,000","Le Grand Avenue, McKinley West, Taguig, Metro Manila",,35 m²,1,1,Available from 15 Dec,,15 Dec 12:16,Grace L.,"['PHP 10,500,000', 'Le Grand Avenue, McKinley West, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '35 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Condo For Sale in 9, Club Filipino Avenue, San Juan City",https://lifenavi.com/ph/properties/san-juan-city/for-sale/condo/1-bedroom-condo-for-sale-in-san-juan-ln741764,"PHP 13,450,000","9, Club Filipino Avenue, San Juan City, Metro Manila",,53 m²,1,1,Available from 15 Dec,,15 Dec 11:55,Grace L.,"['PHP 13,450,000', '9, Club Filipino Avenue, San Juan City, Metro Manila', 'Bedrooms:', '1', 'Area:', '53 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Commercial land For Sale in Silang, Calabarzon",https://lifenavi.com/ph/properties/silang/for-sale/commercial-land/416-sqm-prime-residential-lot-for-sale-in-silang-cavite-ln336638,"PHP 17,500,000","Silang, Calabarzon",,416 m²,,,Vacant,Unfurnished,15 Dec 11:52,Grace L.,"['PHP 17,500,000', 'Silang, Calabarzon', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '416 m²', 'Available from:', '15 Dec']"
"House and Lot For Sale in Tagaytay - Nasugbu Highway, Tagaytay City",https://lifenavi.com/ph/properties/tagaytay-city/for-sale/house-and-lot/4-bedroom-corner-house-and-lot-for-sale-in-tagaytay-city-ln964793,"PHP 40,000,000",,,388 m²,4,4,Available from 15 Dec,,15 Dec 11:49,Grace L.,"['PHP 40,000,000', 'Tagaytay - Nasugbu Highway, Cnossing Silang East, Tagaytay City, Calabarzon, 4120', 'Bedrooms:', '4', 'Area:', '388 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in Silang, Calabarzon",https://lifenavi.com/ph/properties/silang/for-sale/house-and-lot/4br-house-for-sale-in-cavite-city-ln990403,"PHP 22,170,000","Silang, Calabarzon",,201 m²,4,4,Available from 15 Dec,,15 Dec 11:45,Grace L.,"['PHP 22,170,000', 'Silang, Calabarzon', 'Bedrooms:', '4', 'Area:', '201 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"Commercial land For Sale in City of Santa Rosa, Calabarzon",https://lifenavi.com/ph/properties/city-of-santa-rosa/for-sale/commercial-land/2109-sqm-corner-commercial-lot-for-sale-in-laguna-ln313352,"PHP 337,440,000","City of Santa Rosa, Calabarzon",,2109 m²,,,Vacant,Unfurnished,15 Dec 11:42,Grace L.,"['PHP 337,440,000', 'City of Santa Rosa, Calabarzon', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '2109 m²', 'Available from:', '15 Dec']"
"Office For Sale in 34th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/office/prime-office-space-for-sale-in-bgc-taguig-metro-manila-ln926407,"PHP 13,500,000","34th Street, Taguig, Metro Manila",,62 m²,,,Vacant,Semi-Furnished,15 Dec 11:38,Grace L.,"['PHP 13,500,000', '34th Street, Taguig, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '62 m²', 'Available from:', '15 Dec']"
"Commercial land For Sale in 535, Shaw BoulevaRoad, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/commercial-land/1764-sqm-prime-commercial-lot-for-sale-in-mandaluyong-city-ln849320,"PHP 352,800,000","535, Shaw BoulevaRoad, Mandaluyong City, Metro Manila, 1555",,1764 m²,,,Vacant,Semi-Furnished,15 Dec 11:34,Grace L.,"['PHP 352,800,000', '535, Shaw BoulevaRoad, Mandaluyong City, Metro Manila, 1555', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '1764 m²', 'Available from:', '15 Dec']"
"Condo For Sale in 1634, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-condo-for-sale-in-8th-ave-cor-35th-street-bgc-ln372349,"PHP 8,059,586","1634, 8th Avenue, Makati City, Metro Manila",,36 m²,1,1,Available from 15 Dec,,15 Dec 11:27,Grace L.,"['PHP 8,059,586', '1634, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"House and Lot For Sale in 56, Pearl Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/semi-furnished-house-and-lot-for-sale-in-rosario-pasig-city-ln579966,"PHP 7,000,000","56, Pearl Street, Pasig, Metro Manila, 1609",,116 m²,2,2,Available from 15 Dec,,15 Dec 11:24,Grace L.,"['PHP 7,000,000', '56, Pearl Street, Pasig, Metro Manila, 1609', 'Bedrooms:', '2', 'Area:', '116 m²', 'Bathrooms:', '2', 'Available from:', '15 Dec']"
"House and Lot For Sale in Parañaque, Metro Manila",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/4br-house-and-lot-for-sale-in-bf-homes-paranaque-city-ln814614,"PHP 35,000,000","Parañaque, Metro Manila, 1700",,680 m²,4,4,Available from 15 Dec,,15 Dec 11:18,Grace L.,"['PHP 35,000,000', 'Parañaque, Metro Manila, 1700', 'Bedrooms:', '4', 'Area:', '680 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in Santa Rosa - Tagaytay Road, Tagaytay City",https://lifenavi.com/ph/properties/tagaytay-city/for-sale/house-and-lot/corner-house-and-lot-for-sale-in-tagaytay-city-cavite-ln444809,"PHP 35,000,000","Santa Rosa - Tagaytay Road, Tagaytay City, Calabarzon",,733 m²,3,4,Available from 15 Dec,,15 Dec 11:14,Grace L.,"['PHP 35,000,000', 'Santa Rosa - Tagaytay Road, Tagaytay City, Calabarzon', 'Bedrooms:', '3', 'Area:', '733 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"Condo For Sale in Chateau Road, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-condo-unit-for-sale-in-mckinley-west-taguig-ln534969,"PHP 24,500,000","Chateau Road, Taguig, Metro Manila",,78 m²,3,3,Available from 15 Dec,,15 Dec 11:05,Grace L.,"['PHP 24,500,000', 'Chateau Road, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '78 m²', 'Bathrooms:', '3', 'Available from:', '15 Dec']"
"Condo For Sale in 575, Wack Wack Road, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/condo/3br-condo-for-sale-in-wack-wack-rd-edsa-corner-shaw-blvd-ln862075,"PHP 48,000,000","575, Wack Wack Road, Mandaluyong City, Metro Manila",,169 m²,3,3,Available from 15 Dec,,15 Dec 11:02,Grace L.,"['PHP 48,000,000', '575, Wack Wack Road, Mandaluyong City, Metro Manila', 'Bedrooms:', '3', 'Area:', '169 m²', 'Bathrooms:', '3', 'Available from:', '15 Dec']"
"Commercial land For Sale in Lipa City, Calabarzon",https://lifenavi.com/ph/properties/lipa-city/for-sale/commercial-land/rush-sale-farm-lot-for-sale-with-small-house-ln670493,"PHP 30,000,000","Lipa City, Calabarzon",,8232 m²,,,Vacant,Unfurnished,15 Dec 10:45,Grace L.,"['PHP 30,000,000', 'Lipa City, Calabarzon', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '8232 m²', 'Available from:', '15 Dec']"
"Commercial land For Sale in Manila, Metro Manila",https://lifenavi.com/ph/properties/manila/for-sale/commercial-land/prime-commercialresidential-lot-for-sale-ln927913,"PHP 118,000,000","Santa Ana, Manila, Metro Manila",,914 m²,,,Vacant,Semi-Furnished,15 Dec 10:35,Grace L.,"['PHP 118,000,000', 'Santa Ana, Manila, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Semi-Furnished', 'Area:', '914 m²', 'Available from:', '15 Dec']"
"Commercial land For Sale in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-sale/commercial-land/commercial-lot-for-sale-in-quezon-city-behind-sm-fairview-ln479570,"PHP 147,882,000","Novaliches, Quezon City, Metro Manila",,1509 m²,,,Vacant,Unfurnished,15 Dec 10:30,Grace L.,"['PHP 147,882,000', 'Novaliches, Quezon City, Metro Manila', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '1509 m²', 'Available from:', '15 Dec']"
"Condo For Sale in 3, Newport Boulevard, Pasay City",https://lifenavi.com/ph/properties/pasay-city/for-sale/condo/1br-condo-for-sale-in-newport-blvd-pasay-city-ln244292,"PHP 8,000,000","3, Newport Boulevard, Pasay City, Metro Manila, 1309",,36 m²,1,1,Available from 15 Dec,,15 Dec 10:20,Grace L.,"['PHP 8,000,000', '3, Newport Boulevard, Pasay City, Metro Manila, 1309', 'Bedrooms:', '1', 'Area:', '36 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Condo For Sale in Corner, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/1br-condo-for-sale-in-mckinley-hill-taguig-city-ln702509,"PHP 15,000,000","Corner, McKinley Parkway, Taguig, Metro Manila",,69 m²,1,2,Available from 15 Dec,,15 Dec 10:16,Grace L.,"['PHP 15,000,000', 'Corner, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '69 m²', 'Bathrooms:', '2', 'Available from:', '15 Dec']"
"Condo For Sale in East Capitol Drive, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/2br-condo-for-sale-in-camino-verde-rd-pasig-city-ln816369,"PHP 26,000,000","East Capitol Drive, Pasig, Metro Manila",,102 m²,2,2,Available from 15 Dec,,15 Dec 10:13,Grace L.,"['PHP 26,000,000', 'East Capitol Drive, Pasig, Metro Manila', 'Bedrooms:', '2', 'Area:', '102 m²', 'Bathrooms:', '2', 'Available from:', '15 Dec']"
"Condo For Sale in Chino Roces Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-condo-for-sale-in-makati-city-ln885458,"PHP 5,107,800","Chino Roces Avenue, Makati City, Metro Manila",,44 m²,1,1,Available from 15 Dec,,15 Dec 10:09,Grace L.,"['PHP 5,107,800', 'Chino Roces Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '44 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Condo For Sale in 191, Salcedo, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-condo-in-makati-city-near-ayala-triangle-greenbelt-ln118038,"PHP 5,500,000","191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,28 m²,1,1,Available from 15 Dec,,15 Dec 09:58,Grace L.,"['PHP 5,500,000', '191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '1', 'Area:', '28 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Condo For Sale in Dela Rosa Access Road 3, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-condo-for-sale-in-legazpi-village-makati-city-ln747910,"PHP 11,000,000","Dela Rosa Access Road 3, Makati City, Metro Manila",,59 m²,1,1,Available from 15 Dec,,15 Dec 09:55,Grace L.,"['PHP 11,000,000', 'Dela Rosa Access Road 3, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '59 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Condo For Sale in 8757, Sedeño, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/2br-condo-for-sale-in-makati-city-ln759869,"PHP 17,000,000","8757, Sedeño, Makati City, Metro Manila, 1227",,106 m²,2,2,Available from 15 Dec,,15 Dec 09:51,Grace L.,"['PHP 17,000,000', '8757, Sedeño, Makati City, Metro Manila, 1227', 'Bedrooms:', '2', 'Area:', '106 m²', 'Bathrooms:', '2', 'Available from:', '15 Dec']"
"Commercial land For Sale in Calamba, Calabarzon",https://lifenavi.com/ph/properties/calamba/for-sale/commercial-land/commercial-lot-for-sale-in-calamba-laguna-ln899621,"PHP 45,000,000","Calamba, Calabarzon, 4027",,596 m²,,,Vacant,Unfurnished,15 Dec 09:43,Grace L.,"['PHP 45,000,000', 'Calamba, Calabarzon, 4027', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '596 m²', 'Available from:', '15 Dec']"
"Commercial land For Sale in Calamba, Calabarzon",https://lifenavi.com/ph/properties/calamba/for-sale/commercial-land/505-sqm-residential-vacant-lot-for-sale-in-calamba-laguna-ln108024,"PHP 28,000,000","Calamba, Calabarzon",,505 m²,,,Vacant,Unfurnished,15 Dec 09:36,Grace L.,"['PHP 28,000,000', 'Calamba, Calabarzon', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '505 m²', 'Available from:', '15 Dec']"
"Condo For Sale in Unit B, Metro Bank Avenue, Pasay City",https://lifenavi.com/ph/properties/pasay-city/for-sale/condo/2br-condo-for-sale-in-bay-area-metropolitan-pasay-city-ln851232,"PHP 7,000,000","Unit B, Metro Bank Avenue, Pasay City, Metro Manila, 1300",,39 m²,2,1,Available from 15 Dec,,15 Dec 09:27,Grace L.,"['PHP 7,000,000', 'Unit B, Metro Bank Avenue, Pasay City, Metro Manila, 1300', 'Bedrooms:', '2', 'Area:', '39 m²', 'Bathrooms:', '1', 'Available from:', '15 Dec']"
"Commercial land For Sale in City of Santa Rosa, Calabarzon",https://lifenavi.com/ph/properties/city-of-santa-rosa/for-sale/commercial-land/commercial-lot-for-sale-in-santa-rosa-laguna-ln599257,"PHP 337,440,000","City of Santa Rosa, Calabarzon",,2109 m²,,,Vacant,Unfurnished,15 Dec 09:23,Grace L.,"['PHP 337,440,000', 'City of Santa Rosa, Calabarzon', 'Status:', 'Vacant', 'Furnishing:', 'Unfurnished', 'Area:', '2109 m²', 'Available from:', '15 Dec']"
"House and Lot For Sale in 18, Djakarta, Parañaque",https://lifenavi.com/ph/properties/paranaque/for-sale/house-and-lot/5br-corner-house-and-lot-for-sale-in-bf-homes-paranaque-ci-ln251956,"PHP 45,000,000","18, Djakarta, Parañaque, Metro Manila, 1718",,430 m²,5+,5,Available from 15 Dec,,15 Dec 08:22,Grace L.,"['PHP 45,000,000', '18, Djakarta, Parañaque, Metro Manila, 1718', 'Bedrooms:', '5+', 'Area:', '430 m²', 'Bathrooms:', '5', 'Available from:', '15 Dec']"
"House and Lot For Sale in Alfonso, Calabarzon",https://lifenavi.com/ph/properties/alfonso/for-sale/house-and-lot/4br-house-for-sale-in-ridgewoods-heights-tagaytay-ln689793,"PHP 24,800,000","Alfonso, Calabarzon",,480 m²,4,4,Available from 15 Dec,,15 Dec 08:19,Grace L.,"['PHP 24,800,000', 'Alfonso, Calabarzon', 'Bedrooms:', '4', 'Area:', '480 m²', 'Bathrooms:', '4', 'Available from:', '15 Dec']"
"House and Lot For Sale in 67, Angeles, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-sale/house-and-lot/5br-house-for-sale-in-muntinlupa-city-ln945140,"PHP 150,000,000","67, Angeles, Muntinlupa, Metro Manila",,1284 m²,5+,5,Available from 15 Dec,,15 Dec 08:16,Grace L.,"['PHP 150,000,000', '67, Angeles, Muntinlupa, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1284 m²', 'Bathrooms:', '5', 'Available from:', '15 Dec']"
