title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs
"House and Lot For Rent in 6, Don Vicente Madrigal Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/house-and-lot/3-storey-split-level-house-for-lease-in-corinthian-gardens-quezon-city-ad-301-ln582493,"PHP 300,000/ month","6, Don Vicente Madrigal Avenue, Quezon City, Metro Manila, 1100",,825 m²,4,6+,Available from 5 Feb,,11 Nov 09:15,Housing I.,"['PHP 300,000/ month', '/ month', '6, Don Vicente Madrigal Avenue, Quezon City, Metro Manila, 1100', 'Bedrooms:', '4', 'Area:', '825 m²', 'Bathrooms:', '6+', 'Available from:', '5 Feb']"
"Condo For Sale in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/for-lease-1br-unit-in-park-terraces-ad-300-ln494962,"PHP 24,000,000","14F, West Street, Makati City, Metro Manila",,66 m²,1,1,Available from 3 Jun,,11 Nov 09:15,Housing I.,"['PHP 24,000,000', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '66 m²', 'Bathrooms:', '1', 'Available from:', '3 Jun']"
"Condo For Rent in Mandaluyong City, Metro Manila",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/affordable-studio-unit-for-salerent-at-cityland-pioneer-ad-299-ln914774,"PHP 12,000/ month","Mandaluyong City, Metro Manila",,25.7 m²,Studio,1,Available from 28 Jul,,11 Nov 09:15,Housing I.,"['PHP 12,000/ month', '/ month', 'Mandaluyong City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '25.7 m²', 'Bathrooms:', '1', 'Available from:', '28 Jul']"
"Land only For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/land-only/multiple-lot-for-sale-in-brgy-san-isidro-makati-ad-298-ln306094,"PHP 79,500,000","Makati City, Metro Manila",,572 m²,Studio,1,Available from 28 Jul,,11 Nov 09:15,Housing I.,"['PHP 79,500,000', 'Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '572 m²', 'Bathrooms:', '1', 'Available from:', '28 Jul']"
"Condo For Rent in 26th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-3br-two-maridien-ad-297-ln191523,"PHP 150,000/ month","26th Street, Taguig, Metro Manila",,130 m²,3,1,Available from 4 Oct,,11 Nov 09:15,Housing I.,"['PHP 150,000/ month', '/ month', '26th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '130 m²', 'Bathrooms:', '1', 'Available from:', '4 Oct']"
"House and Lot For Sale in 60, Santa Teresita Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/for-sale-3br-kapitolyo-pasig-townhouse-ad-296-ln206232,"PHP 27,000,000","60, Santa Teresita Street, Kapitolyo, Pasig, Metro Manila, 1603",,240 m²,3,1,Available from 25 Feb,,11 Nov 09:15,Housing I.,"['PHP 27,000,000', '60, Santa Teresita Street, Kapitolyo, Pasig, Metro Manila, 1603', 'Bedrooms:', '3', 'Area:', '240 m²', 'Bathrooms:', '1', 'Available from:', '25 Feb']"
"Condo For Rent in 54, Corporate Avenue, Muntinlupa",https://lifenavi.com/ph/properties/muntinlupa/for-rent/condo/for-sale-3br-in-aspen-tower-ad-295-ln603215,"PHP 150,000/ month","54, Corporate Avenue, Muntinlupa, Metro Manila",,192 m²,3,3,Available from 1 Aug,,11 Nov 09:15,Housing I.,"['PHP 150,000/ month', '/ month', '54, Corporate Avenue, Muntinlupa, Metro Manila', 'Bedrooms:', '3', 'Area:', '192 m²', 'Bathrooms:', '3', 'Available from:', '1 Aug']"
"Condo For Rent in Hidalgo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/cozy-1-bedroom-unit-for-rent-at-the-manansala-towers-rockwell-makati-ad-294-ln482493,"PHP 48,000/ month","Hidalgo Drive, Makati City, Metro Manila",,64 m²,1,1,Available from 1 Nov,,11 Nov 09:15,Housing I.,"['PHP 48,000/ month', '/ month', 'Hidalgo Drive, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '64 m²', 'Bathrooms:', '1', 'Available from:', '1 Nov']"
"Condo For Sale in 1, 8th Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-1br-unit-with-parking-for-sale-in-uptown-parksuites-ad-293-ln325440,"PHP 13,320,000","1, 8th Avenue, Makati City, Metro Manila",,46 m²,1,1,Available from 1 Aug,,11 Nov 09:15,Housing I.,"['PHP 13,320,000', '1, 8th Avenue, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '46 m²', 'Bathrooms:', '1', 'Available from:', '1 Aug']"
"Condo For Rent in Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/semi-furnished-3br-unit-with-parking-for-lease-in-proscenium-at-rockwell-ad-292-ln330549,"PHP 200,000/ month","Estrella, Makati City, Metro Manila",,166 m²,3,3,Available from 11 Feb,,11 Nov 09:15,Housing I.,"['PHP 200,000/ month', '/ month', 'Estrella, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '166 m²', 'Bathrooms:', '3', 'Available from:', '11 Feb']"
"Condo For Rent in 1, Estrella, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/beautiful-2br-unit-heart-of-makati-ad-291-ln460719,"PHP 145,000/ month","1, Estrella, Makati, Makati City, Metro Manila, 1208",,121 m²,2,3,Available from 5 Aug,,11 Nov 09:15,Housing I.,"['PHP 145,000/ month', '/ month', '1, Estrella, Makati, Makati City, Metro Manila, 1208', 'Bedrooms:', '2', 'Area:', '121 m²', 'Bathrooms:', '3', 'Available from:', '5 Aug']"
"House and Lot For Sale in La Salle Street, San Juan City",https://lifenavi.com/ph/properties/san-juan-city/for-sale/house-and-lot/2-storey-house-and-lot-sale-in-greenhills-east-san-juan-ad-290-ln746689,"PHP 430,000,000","La Salle Street, San Juan City, Metro Manila",,1350 m²,5+,6+,Available from 6 Aug,,11 Nov 09:15,Housing I.,"['PHP 430,000,000', 'La Salle Street, San Juan City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '1350 m²', 'Bathrooms:', '6+', 'Available from:', '6 Aug']"
"House and Lot For Rent in Makati Avenue, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/3-storey-duplex-house-for-rent-in-san-lorenzo-village-ad-289-ln452720,"PHP 335,000/ month","Makati Avenue, Makati City, Metro Manila",,381 m²,3,3,Available from 1 Dec,,11 Nov 09:15,Housing I.,"['PHP 335,000/ month', '/ month', 'Makati Avenue, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '381 m²', 'Bathrooms:', '3', 'Available from:', '1 Dec']"
"Condo For Sale in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/fully-furnished-2br-unit-with-parking-for-sale-in-two-serendra-ad-288-ln270726,"PHP 23,310,000","1634, McKinley Parkway, Taguig, Metro Manila",,82 m²,2,2,Available from 13 Aug,,11 Nov 09:15,Housing I.,"['PHP 23,310,000', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '82 m²', 'Bathrooms:', '2', 'Available from:', '13 Aug']"
"Condo For Rent in Rockwell Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-salerent-2br-loft-one-rockwell-ad-287-ln830600,"PHP 112,000/ month","Rockwell Drive, Makati City, Metro Manila",,93 m²,2,2,Available from 17 Nov,,11 Nov 09:15,Housing I.,"['PHP 112,000/ month', '/ month', 'Rockwell Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '93 m²', 'Bathrooms:', '2', 'Available from:', '17 Nov']"
"Condo For Rent in cor, 20th Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-unit-for-rent-in-essensa-cameron-tower-bgc-ad-286-ln332877,"PHP 250,000/ month","cor, 20th Drive, Taguig, Metro Manila",,195 m²,3,3,Available from 12 Aug,,11 Nov 09:15,Housing I.,"['PHP 250,000/ month', '/ month', 'cor, 20th Drive, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '195 m²', 'Bathrooms:', '3', 'Available from:', '12 Aug']"
"Condo For Rent in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-4br-unit-east-gallery-place-bgc-ad-285-ln118531,"PHP 439,400/ month","corner, 28th Street, Taguig, Metro Manila",,338 m²,3,1,Available from 13 Aug,,11 Nov 09:14,Housing I.,"['PHP 439,400/ month', '/ month', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '338 m²', 'Bathrooms:', '1', 'Available from:', '13 Aug']"
"Condo For Rent in Mandaluyong City, Metro Manila",https://lifenavi.com/ph/properties/mandaluyong-city/for-rent/condo/for-salerent-1br-corner-unit-twin-oaks-place-ad-284-ln431047,"PHP 40,000/ month","Mandaluyong City, Metro Manila",,51 m²,1,1,Available from 5 Aug,,11 Nov 09:14,Housing I.,"['PHP 40,000/ month', '/ month', 'Mandaluyong City, Metro Manila', 'Bedrooms:', '1', 'Area:', '51 m²', 'Bathrooms:', '1', 'Available from:', '5 Aug']"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-grand-hyatt-residences-ad-283-ln466918,"PHP 350,000/ month","Taguig, Metro Manila",,291 m²,3,3,Available from 15 Aug,,11 Nov 09:14,Housing I.,"['PHP 350,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '291 m²', 'Bathrooms:', '3', 'Available from:', '15 Aug']"
House and Lot For Sale in Mandaluyong,https://lifenavi.com/ph/properties/mandaluyong/for-sale/house-and-lot/apartment-for-sale-in-boni-mandaluyong-ad-282-ln174498,"PHP 3,330,000",,,42 m²,2,1,Available from 1 Sep,,11 Nov 09:14,Housing I.,"['PHP 3,330,000', 'Mandaluyong', 'Bedrooms:', '2', 'Area:', '42 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']"
"Condo For Rent in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-rent-1br-unit-in-two-serendra-ad-281-ln603532,"PHP 60,000/ month","1634, McKinley Parkway, Taguig, Metro Manila",,56 m²,1,1,Available from 12 Jun,,11 Nov 09:14,Housing I.,"['PHP 60,000/ month', '/ month', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '56 m²', 'Bathrooms:', '1', 'Available from:', '12 Jun']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-unit-for-lease-in-the-residences-at-greenbeltmakati-ad-280-ln743735,"PHP 125,000/ month","Paseo de Roxas, Makati City, Metro Manila",,121 m²,2,1,Available from 13 Oct,,11 Nov 09:14,Housing I.,"['PHP 125,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '121 m²', 'Bathrooms:', '1', 'Available from:', '13 Oct']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1br-fully-furnished-unit-for-rent-in-the-residences-at-greenbelt-ad-279-ln657030,"PHP 70,000/ month","Paseo de Roxas, Makati City, Metro Manila",,70 m²,1,2,Available from 25 May,,11 Nov 09:14,Housing I.,"['PHP 70,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '70 m²', 'Bathrooms:', '2', 'Available from:', '25 May']"
"Land only For Sale in Siquijor Circumferential Road, Siquijor",https://lifenavi.com/ph/properties/siquijor/for-sale/land-only/lot-1-for-sale-in-candanay-sur-siquijor-ad-278-ln204398,"PHP 10,882,500","Siquijor Circumferential Road, Siquijor, Central Visayas",,1300 m²,Studio,1,Available from 22 Aug,,11 Nov 09:14,Housing I.,"['PHP 10,882,500', 'Siquijor Circumferential Road, Siquijor, Central Visayas', 'Bedrooms:', 'Studio', 'Area:', '1300 m²', 'Bathrooms:', '1', 'Available from:', '22 Aug']"
"Condo For Rent in Kaimito, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/for-rentsale-1br-in-chateau-verde-pasig-ad-277-ln353279,"PHP 40,000/ month","Kaimito, Pasig, Metro Manila, 1604",,71 m²,1,1,Available from 22 Aug,,11 Nov 09:14,Housing I.,"['PHP 40,000/ month', '/ month', 'Kaimito, Pasig, Metro Manila, 1604', 'Bedrooms:', '1', 'Area:', '71 m²', 'Bathrooms:', '1', 'Available from:', '22 Aug']"
"Condo For Sale in 5, Wilson, San Juan City",https://lifenavi.com/ph/properties/san-juan-city/for-sale/condo/for-sale-3br-in-one-wilson-square-ad-276-ln524953,"PHP 15,000,000","5, Wilson, Greenhills, San Juan City, Metro Manila, 1500",,115 m²,3,2,Available from 22 Aug,,11 Nov 09:14,Housing I.,"['PHP 15,000,000', '5, Wilson, Greenhills, San Juan City, Metro Manila, 1500', 'Bedrooms:', '3', 'Area:', '115 m²', 'Bathrooms:', '2', 'Available from:', '22 Aug']"
"Condo For Rent in Corner, 36th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-2br-unit-with-parking-for-lease-in-uptown-ritz-residence-ad-275-ln196759,"PHP 130,000/ month","Corner, 36th Street, Makati City, Metro Manila, 1630",,93.5 m²,2,2,Available from 27 Aug,,11 Nov 09:14,Housing I.,"['PHP 130,000/ month', '/ month', 'Corner, 36th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '2', 'Area:', '93.5 m²', 'Bathrooms:', '2', 'Available from:', '27 Aug']"
"Land only For Sale in Antipolo, Calabarzon",https://lifenavi.com/ph/properties/antipolo/for-sale/land-only/lot-for-sale-in-antipolo-ad-274-ln243207,"PHP 3,108,000","Antipolo, Calabarzon, 1870",,208 m²,Studio,1,Available from 28 Aug,,11 Nov 09:14,Housing I.,"['PHP 3,108,000', 'Antipolo, Calabarzon, 1870', 'Bedrooms:', 'Studio', 'Area:', '208 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']"
"Condo For Sale in 117, Eulogio Rodriguez Jr. Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/condo/semi-furnished-3br-unit-with-parking-for-lease-in-the-grove-by-rockwell-ad-273-ln508024,"PHP 28,638,000","117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila",,111 m²,3,2,Available from 28 Aug,,11 Nov 09:14,Housing I.,"['PHP 28,638,000', '117, Eulogio Rodriguez Jr. Avenue, Pasig, Metro Manila', 'Bedrooms:', '3', 'Area:', '111 m²', 'Bathrooms:', '2', 'Available from:', '28 Aug']"
"Condo For Sale in 214, EDSA Extension, Pasay City",https://lifenavi.com/ph/properties/pasay-city/for-sale/condo/fully-furnished-1br-unit-for-sale-in-shell-residences-ad-272-ln877457,"PHP 6,300,000","214, EDSA Extension, Pasay City, Metro Manila",,33 m²,1,1,Available from 28 Aug,,11 Nov 09:14,Housing I.,"['PHP 6,300,000', '214, EDSA Extension, Pasay City, Metro Manila', 'Bedrooms:', '1', 'Area:', '33 m²', 'Bathrooms:', '1', 'Available from:', '28 Aug']"
"House and Lot For Rent in 103, Soliven III Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/house-and-lot/for-rent-4br-in-loyola-grand-villas-ad-271-ln486045,"PHP 175,000/ month","103, Soliven III Avenue, Quezon City, Metro Manila, 1800",,400 m²,4,4,Available from 1 Jul,,11 Nov 09:14,Housing I.,"['PHP 175,000/ month', '/ month', '103, Soliven III Avenue, Quezon City, Metro Manila, 1800', 'Bedrooms:', '4', 'Area:', '400 m²', 'Bathrooms:', '4', 'Available from:', '1 Jul']"
"Condo For Rent in 162, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/fully-furnished-3br-unit-for-lease-in-manhattan-square-ad-270-ln682393,"PHP 180,000/ month","162, Valero, Makati City, Metro Manila, 1200",,254.88 m²,3,3,Available from 29 Aug,,11 Nov 09:14,Housing I.,"['PHP 180,000/ month', '/ month', '162, Valero, Makati City, Metro Manila, 1200', 'Bedrooms:', '3', 'Area:', '254.88 m²', 'Bathrooms:', '3', 'Available from:', '29 Aug']"
"Condo For Rent in Dela Rosa Access Road 3, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/furnished-studio-unit-for-lease-in-kroma-tower-ad-269-ln462394,"PHP 28,000/ month","Dela Rosa Access Road 3, Makati City, Metro Manila",,30 m²,Studio,1,Available from 1 Sep,,11 Nov 09:14,Housing I.,"['PHP 28,000/ month', '/ month', 'Dela Rosa Access Road 3, Makati City, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '30 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']"
"Condo For Rent in 146, L.P. Leviste Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-lease-3br-alfaro-place-ad-267-ln897787,"PHP 95,000/ month","146, L.P. Leviste Street, Makati City, Metro Manila",,91.56 m²,3,3,Available from 2 Sep,,11 Nov 09:14,Housing I.,"['PHP 95,000/ month', '/ month', '146, L.P. Leviste Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '91.56 m²', 'Bathrooms:', '3', 'Available from:', '2 Sep']"
"Condo For Rent in 2, H.V. Dela Costa, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/a-condominium-for-rent-in-salcedo-skysuites-in-makati-city-ad-266-ln815151,"PHP 67,000/ month","2, H.V. Dela Costa, Makati City, Metro Manila",,68 m²,1,1,Available from 2 Sep,,11 Nov 09:14,Housing I.,"['PHP 67,000/ month', '/ month', '2, H.V. Dela Costa, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '68 m²', 'Bathrooms:', '1', 'Available from:', '2 Sep']"
"Condo For Rent in 1108, Katipunan Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/for-lease-2-bedroom-arton-by-rockwell-ad-265-ln179172,"PHP 63,000/ month","1108, Katipunan Avenue, Project 4, Quezon City, Metro Manila, 1800",,84 m²,2,3,Available from 28 Jul,,11 Nov 09:14,Housing I.,"['PHP 63,000/ month', '/ month', '1108, Katipunan Avenue, Project 4, Quezon City, Metro Manila, 1800', 'Bedrooms:', '2', 'Area:', '84 m²', 'Bathrooms:', '3', 'Available from:', '28 Jul']"
"Condo For Rent in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-unit-for-rent-east-gallery-place-by-ayala-land-premier-ad-264-ln181748,"PHP 360,000/ month","corner, 28th Street, Taguig, Metro Manila",,285 m²,3,1,Available from 1 Sep,,11 Nov 09:14,Housing I.,"['PHP 360,000/ month', '/ month', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '285 m²', 'Bathrooms:', '1', 'Available from:', '1 Sep']"
"House and Lot For Rent in 2, Upper McKinley Hill, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/house-and-lot/house-for-rent-in-mckinley-hill-village-ad-263-ln149519,"PHP 250,000/ month","2, Upper McKinley Hill, Taguig, Metro Manila",,350 m²,4,4,Available from 3 Sep,,11 Nov 09:14,Housing I.,"['PHP 250,000/ month', '/ month', '2, Upper McKinley Hill, Taguig, Metro Manila', 'Bedrooms:', '4', 'Area:', '350 m²', 'Bathrooms:', '4', 'Available from:', '3 Sep']"
"Condo For Rent in 188-E, Eulogio Rodriguez Jr. Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/for-salelease-brand-new-studio-unit-one-eastwood-ave-ad-262-ln964317,"PHP 25,000/ month","188-E, Eulogio Rodriguez Jr. Avenue, Quezon City, Metro Manila, 1800",,29 m²,Studio,1,Available from 4 Sep,,11 Nov 09:14,Housing I.,"['PHP 25,000/ month', '/ month', '188-E, Eulogio Rodriguez Jr. Avenue, Quezon City, Metro Manila, 1800', 'Bedrooms:', 'Studio', 'Area:', '29 m²', 'Bathrooms:', '1', 'Available from:', '4 Sep']"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2-br-for-lease-in-the-residences-at-greenbelt-ad-261-ln640077,"PHP 130,000/ month","Paseo de Roxas, Makati City, Metro Manila",,124 m²,2,2,Available from 4 Sep,,11 Nov 09:13,Housing I.,"['PHP 130,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '124 m²', 'Bathrooms:', '2', 'Available from:', '4 Sep']"
"Condo For Rent in 105, Perea, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/classy-2br-unit-for-rent-at-century-plaza-ad-260-ln756745,"PHP 80,000/ month","105, Perea, Legazpi Village, Makati City, Kalakhang Maynila, 1228",,140 m²,2,2,Available from 10 Mar,,11 Nov 09:13,Housing I.,"['PHP 80,000/ month', '/ month', '105, Perea, Legazpi Village, Makati City, Kalakhang Maynila, 1228', 'Bedrooms:', '2', 'Area:', '140 m²', 'Bathrooms:', '2', 'Available from:', '10 Mar']"
"House and Lot For Rent in Laurel, Calabarzon",https://lifenavi.com/ph/properties/laurel/for-rent/house-and-lot/house-lot-for-sale-in-canyon-woods-residential-resort-batangas-ad-259-ln609563,"PHP 100,000/ month","Laurel, Calabarzon",,350 m²,3,2,Available from 4 Sep,,11 Nov 09:13,Housing I.,"['PHP 100,000/ month', '/ month', 'Laurel, Calabarzon', 'Bedrooms:', '3', 'Area:', '350 m²', 'Bathrooms:', '2', 'Available from:', '4 Sep']"
"House and Lot For Rent in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-rent/house-and-lot/house-for-lease-ayala-alabang-village-ad-258-ln582168,"PHP 200,000/ month","Muntinlupa, Metro Manila",,360 m²,4,4,Available from 1 Jul,,11 Nov 09:13,Housing I.,"['PHP 200,000/ month', '/ month', 'Muntinlupa, Metro Manila', 'Bedrooms:', '4', 'Area:', '360 m²', 'Bathrooms:', '4', 'Available from:', '1 Jul']"
"Condo For Rent in 1634, 5th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/one-bedroom-for-rent-at-fort-victoria-ad-257-ln360705,"PHP 50,000/ month","1634, 5th Avenue, Taguig, Metro Manila",,45 m²,1,2,Available from 4 Sep,,11 Nov 09:13,Housing I.,"['PHP 50,000/ month', '/ month', '1634, 5th Avenue, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '45 m²', 'Bathrooms:', '2', 'Available from:', '4 Sep']"
"House and Lot For Rent in 20, Hercules, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/3br-house-for-rent-in-bel-air-village-makati-ad-256-ln484326,"PHP 200,000/ month","20, Hercules, Makati City, Metro Manila, 1209",,327 m²,3,3,Available from 14 Aug,,11 Nov 09:13,Housing I.,"['PHP 200,000/ month', '/ month', '20, Hercules, Makati City, Metro Manila, 1209', 'Bedrooms:', '3', 'Area:', '327 m²', 'Bathrooms:', '3', 'Available from:', '14 Aug']"
"Condo For Rent in Residential Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/for-rent-3br-unit-in-rizal-tower-ad-255-ln862223,"PHP 225,000/ month","Residential Drive, Makati City, Metro Manila",,283 m²,3,3,Available from 16 Jan,,11 Nov 09:13,Housing I.,"['PHP 225,000/ month', '/ month', 'Residential Drive, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '283 m²', 'Bathrooms:', '3', 'Available from:', '16 Jan']"
"Condo For Sale in Le Grand Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/brandnew-1br-unit-for-sale-in-park-mckinley-west-ad-254-ln880036,"PHP 13,875,000","Le Grand Avenue, McKinley West, Taguig, Metro Manila",,35 m²,1,1,Available from 4 Sep,,11 Nov 09:13,Housing I.,"['PHP 13,875,000', 'Le Grand Avenue, McKinley West, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '35 m²', 'Bathrooms:', '1', 'Available from:', '4 Sep']"
"Condo For Rent in Le Grand Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-1br-unit-with-balcony-for-lease-in-park-mckinley-west-ad-253-ln401585,"PHP 35,000/ month","Le Grand Avenue, McKinley West, Taguig, Metro Manila",,35 m²,1,1,Available from 1 Aug,,11 Nov 09:13,Housing I.,"['PHP 35,000/ month', '/ month', 'Le Grand Avenue, McKinley West, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '35 m²', 'Bathrooms:', '1', 'Available from:', '1 Aug']"
"Condo For Rent in 1st Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/fully-furnished-3br-unit-with-parking-for-lease-in-kensington-place-ad-252-ln738289,"PHP 150,000/ month","1st Avenue, Taguig, Metro Manila",,193 m²,3,3,Available from 31 Mar,,11 Nov 09:13,Housing I.,"['PHP 150,000/ month', '/ month', '1st Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '193 m²', 'Bathrooms:', '3', 'Available from:', '31 Mar']"
"Condo For Rent in 1634, McKinley Parkway, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/cozy-studio-type-condo-unit-at-two-serendra-for-rent-ad-251-ln338453,"PHP 42,000/ month","1634, McKinley Parkway, Taguig, Metro Manila",,40 m²,Studio,1,Available from 9 Aug,,11 Nov 09:13,Housing I.,"['PHP 42,000/ month', '/ month', '1634, McKinley Parkway, Taguig, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '9 Aug']"
"Condo For Sale in Bldg, Aguirre, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/fully-furnished-studio-type-unit-at-somerset-mellenium-makati-ad-250-ln325633,"PHP 12,500,000","Bldg, Aguirre, Legazpi Village, Makati City, Kalakhang Maynila, 1200",,36.1 m²,Studio,1,Available from 5 Sep,,11 Nov 09:13,Housing I.,"['PHP 12,500,000', 'Bldg, Aguirre, Legazpi Village, Makati City, Kalakhang Maynila, 1200', 'Bedrooms:', 'Studio', 'Area:', '36.1 m²', 'Bathrooms:', '1', 'Available from:', '5 Sep']"
"Condo For Rent in 3976, 36th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/for-lease-1br-unit-time-square-west-ad-249-ln507287,"PHP 55,000/ month","3976, 36th Street, Taguig, Metro Manila",,49 m²,1,1,Available from 18 Feb,,11 Nov 09:13,Housing I.,"['PHP 55,000/ month', '/ month', '3976, 36th Street, Taguig, Metro Manila', 'Bedrooms:', '1', 'Area:', '49 m²', 'Bathrooms:', '1', 'Available from:', '18 Feb']"
"Condo For Sale in Upper McKinley Hill, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/a-semi-furnished-studio-type-condo-for-sale-at-mckinley-hill-taguig-city-ad-248-ln138879,"PHP 8,000,000","Upper McKinley Hill, Taguig, Metro Manila, 1630",,40 m²,Studio,1,Available from 5 Feb,,11 Nov 09:13,Housing I.,"['PHP 8,000,000', 'Upper McKinley Hill, Taguig, Metro Manila, 1630', 'Bedrooms:', 'Studio', 'Area:', '40 m²', 'Bathrooms:', '1', 'Available from:', '5 Feb']"
