title,url,price,location,property_type,area,bedrooms,bathrooms,status,furnishing,posted_on,agent_name,specs,latitude,longitude,gmaps_formatted_address
"Condo For Sale in Cor, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-for-sale-in-one-serendra-ln803520,"PHP 66,000,000","Cor, 11th Avenue, Taguig, Metro Manila",,140 m²,2,2,Available from 13 Aug,,23 Oct 11:15,Housing I.,"['PHP 66,000,000', 'Cor, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '140 m²', 'Bathrooms:', '2', 'Available from:', '13 Aug']",14.5224445,121.0575673,"11th Ave, Taguig, Metro Manila, Philippines"
"House and Lot For Sale in 235, Haig, Mandaluyong City",https://lifenavi.com/ph/properties/mandaluyong-city/for-sale/house-and-lot/4br-for-sale-in-noma-living-mandaluyong-ln679306,"PHP 25,000,000","235, Haig, Mandaluyong City, Metro Manila, 1550",,219 m²,4,4,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 25,000,000', '235, Haig, Mandaluyong City, Metro Manila, 1550', 'Bedrooms:', '4', 'Area:', '219 m²', 'Bathrooms:', '4', 'Available from:', '20 Aug']",14.5945749,121.029119,"235 Haig, Mandaluyong City, 1550 Metro Manila, Philippines"
"Condo For Sale in 28, Plaza Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/2br-for-sale-in-joya-lofts-and-towers-ln305916,"PHP 45,000,000","28, Plaza Drive, Makati City, Metro Manila",,119 m²,2,1,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 45,000,000', '28, Plaza Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '119 m²', 'Bathrooms:', '1', 'Available from:', '20 Aug']",14.5651714,121.0370271,"Rockwell, Makati, Joya Lofts & Towers, 28 Plaza Dr, Makati City, Metro Manila, Philippines"
"Condo For Rent in #2811, 26th Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-for-rent-in-verve-residences-ln769564,"PHP 130,000/ month","#2811, 26th Street, Makati City, Metro Manila, 1630",,100 m²,2,1,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 130,000/ month', '/ month', '#2811, 26th Street, Makati City, Metro Manila, 1630', 'Bedrooms:', '2', 'Area:', '100 m²', 'Bathrooms:', '1', 'Available from:', '20 Aug']",14.5486671,121.0493115,"G2XX+FMQ Verve, Tower 1, #2811 26th St, Makati City, 1630 Metro Manila, Philippines"
"Condo For Rent in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-for-rent-in-one-maridien-ln446634,"PHP 130,000/ month","Taguig, Metro Manila",,93 m²,2,1,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 130,000/ month', '/ month', 'Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '93 m²', 'Bathrooms:', '1', 'Available from:', '20 Aug']",14.5306317,121.0575482,"Taguig, Metro Manila, Philippines"
"Condo For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/3br-for-lease-in-regency-at-salcedo-ln251352,"PHP 135,000/ month","Makati City, Metro Manila",,205 m²,3,3,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 135,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '205 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.5573752,121.0227371,"Makati City, Metro Manila, Philippines"
"House and Lot For Sale in 33, San Juan Street, Pasig",https://lifenavi.com/ph/properties/pasig/for-sale/house-and-lot/3br-for-sale-in-kapitolyo-ln724416,"PHP 22,500,000","33, San Juan Street, Pasig, Metro Manila, 1603",,205 m²,3,3,Available from 20 Aug,,23 Oct 11:15,Housing I.,"['PHP 22,500,000', '33, San Juan Street, Pasig, Metro Manila, 1603', 'Bedrooms:', '3', 'Area:', '205 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.5691156,121.0633178,"33 San Juan St, Pasig, 1603 Metro Manila, Philippines"
"Condo For Rent in cor, 20th Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-for-lease-in-regent-parkway-ln485582,"PHP 150,000/ month","cor, 20th Drive, Taguig, Metro Manila",,160 m²,2,2,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 150,000/ month', '/ month', 'cor, 20th Drive, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '160 m²', 'Bathrooms:', '2', 'Available from:', '20 Aug']",14.544108,121.0475877,"20th Dr, Post Proper Southside, Taguig, Metro Manila, Philippines"
"Condo For Rent in 2nd Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-for-lease-in-penhurst-parkplace-ln434847,"PHP 100,000/ month","2nd Avenue, Taguig, Metro Manila",,100 m²,3,2,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 100,000/ month', '/ month', '2nd Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '100 m²', 'Bathrooms:', '2', 'Available from:', '20 Aug']",14.5190945,121.0566519,"2nd Ave, North Signal Village, Taguig, Metro Manila, Philippines"
"Condo For Rent in 29, Meralco Avenue, Pasig",https://lifenavi.com/ph/properties/pasig/for-rent/condo/3br-for-rent-in-meralco-ave-pasig-ln336431,"PHP 120,000/ month","29, Meralco Avenue, Ortigas Center, Pasig, Kalakhang Maynila",,250 m²,3,3,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 120,000/ month', '/ month', '29, Meralco Avenue, Ortigas Center, Pasig, Kalakhang Maynila', 'Bedrooms:', '3', 'Area:', '250 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.580593,121.0633931,"Alexandra Condominiums, 29 Meralco Ave, San Antonio, Ortigas Center, Pasig, 1600 Kalakhang Maynila, Philippines"
"Condo For Rent in 117, Tordesillas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/3br-for-lease-in-two-salcedo-place-ln774778,"PHP 135,000/ month","117, Tordesillas, Makati City, Metro Manila, 1227",,185.42 m²,3,3,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 135,000/ month', '/ month', '117, Tordesillas, Makati City, Metro Manila, 1227', 'Bedrooms:', '3', 'Area:', '185.42 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.5605662,121.0225548,"Salcedo Village, 117 Tordesillas, Makati City, 1227 Metro Manila, Philippines"
"Condo For Rent in cor, 20th Drive, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-for-lease-in-essensa-tower-ln394377,"PHP 450,000/ month","cor, 20th Drive, Taguig, Metro Manila",,511 m²,3,3,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 450,000/ month', '/ month', 'cor, 20th Drive, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '511 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.544108,121.0475877,"20th Dr, Post Proper Southside, Taguig, Metro Manila, Philippines"
"Condo For Rent in 191, Salcedo, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1br-for-rent-in-the-rise-makati-ln507144,"PHP 53,000/ month","191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229",,42 m²,1,1,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 53,000/ month', '/ month', '191, Salcedo, Legazpi Village, Makati City, Kalakhang Maynila, 1229', 'Bedrooms:', '1', 'Area:', '42 m²', 'Bathrooms:', '1', 'Available from:', '20 Aug']",14.5572954,121.0150982,"Zeta Bldg, 191 Salcedo, Legaspi, Makati City, 1229 Metro Manila, Philippines"
"House and Lot For Sale in 1630, Cedar Crest Road, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/house-and-lot/3br-for-sale-in-the-mahogany-place-iii-ln780963,"PHP 25,000,000","1630, Cedar Crest Road, Taguig, Metro Manila",,121.79 m²,3,3,Available from 20 Aug,,23 Oct 11:14,Housing I.,"['PHP 25,000,000', '1630, Cedar Crest Road, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '121.79 m²', 'Bathrooms:', '3', 'Available from:', '20 Aug']",14.5188816,121.0675442,"Verawood Residences, Acacia Estates, Acacia Estates, 1630 Cedar Crest Rd, Taguig, Kalakhang Maynila, Philippines"
"Condo For Rent in Le Grand Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/2br-for-lease-in-park-mckinley-west-ln476679,"PHP 120,000/ month","Le Grand Avenue, McKinley West, Taguig, Metro Manila",,110 m²,2,2,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 120,000/ month', '/ month', 'Le Grand Avenue, McKinley West, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '110 m²', 'Bathrooms:', '2', 'Available from:', '22 Aug']",14.5372944,121.0462907,"McKinley West Park, Le Grand Ave, Taguig, Metro Manila, Philippines"
"Condo For Rent in 146, Legazpi Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1br-for-lease-in-senta-ln989835,"PHP 67,000/ month","146, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1200",,67 m²,1,1,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 67,000/ month', '/ month', '146, Legazpi Street, Legazpi Village, Makati City, Kalakhang Maynila, 1200', 'Bedrooms:', '1', 'Area:', '67 m²', 'Bathrooms:', '1', 'Available from:', '22 Aug']",14.5559139,121.0165346,"146 Legazpi Street, Legazpi Village, Makati, 1200 Kalakhang Maynila, Philippines"
"Condo For Sale in Burgos Circle, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-for-sale-in-bellagio-3-ln172996,"PHP 19,000,000","Burgos Circle, Taguig, Metro Manila",,91 m²,2,2,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 19,000,000', 'Burgos Circle, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '91 m²', 'Bathrooms:', '2', 'Available from:', '22 Aug']",14.5530304,121.0445475,"Burgos Cir, Post Proper Northside, Taguig, Metro Manila, Philippines"
"Condo For Rent in cor, 8th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/condo/3br-for-lease-in-grand-hyatt-residences-ln692393,"PHP 350,000/ month","cor, 8th Avenue, Taguig, Metro Manila",,207 m²,3,3,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 350,000/ month', '/ month', 'cor, 8th Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '207 m²', 'Bathrooms:', '3', 'Available from:', '22 Aug']",14.5210576,121.0566167,"8th Ave, Taguig, Metro Manila, Philippines"
"Condo For Sale in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/1br-for-sale-in-park-terraces-ln132259,"PHP 22,000,000","Makati City, Metro Manila",,74 m²,1,1,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 22,000,000', 'Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '74 m²', 'Bathrooms:', '1', 'Available from:', '22 Aug']",14.5573752,121.0227371,"Makati City, Metro Manila, Philippines"
"Condo For Sale in 103-47, Apartment Ridge Road, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-for-sale-in-pacific-plaza-ayala-ln967752,"PHP 75,000,000","103-47, Apartment Ridge Road, Makati City, Metro Manila",,285 m²,3,3,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 75,000,000', '103-47, Apartment Ridge Road, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '285 m²', 'Bathrooms:', '3', 'Available from:', '22 Aug']",14.5519438,121.0290966,"103 Apartment Ridge Rd, Makati City, Metro Manila, Philippines"
"Condo For Sale in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/3br-for-sale-in-park-terraces-ln736538,"PHP 78,000,000","14F, West Street, Makati City, Metro Manila",,187 m²,3,3,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 78,000,000', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '187 m²', 'Bathrooms:', '3', 'Available from:', '22 Aug']",14.5506199,121.0237574,"14F West St, Makati City, Metro Manila, Philippines"
"Condo For Rent in Quezon City, Metro Manila",https://lifenavi.com/ph/properties/quezon-city/for-rent/condo/3br-for-rent-in-corinthian-gardens-ln262499,"PHP 250,000/ month","Quezon City, Metro Manila",,304 m²,3,3,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 250,000/ month', '/ month', 'Quezon City, Metro Manila', 'Bedrooms:', '3', 'Area:', '304 m²', 'Bathrooms:', '3', 'Available from:', '22 Aug']",14.6487853,121.0509385,"Quezon City, Metro Manila, Philippines"
"House and Lot For Rent in Green Meadows Avenue, Quezon City",https://lifenavi.com/ph/properties/quezon-city/for-rent/house-and-lot/5br-for-rent-in-greenmeadows-ln528342,"PHP 300,000/ month","Green Meadows Avenue, Quezon City, Metro Manila",,600 m²,5+,5,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 300,000/ month', '/ month', 'Green Meadows Avenue, Quezon City, Metro Manila', 'Bedrooms:', '5+', 'Area:', '600 m²', 'Bathrooms:', '5', 'Available from:', '22 Aug']",14.5968021,121.0725036,"Green Meadows Ave, Quezon City, Metro Manila, Philippines"
"House and Lot For Rent in Makati City, Metro Manila",https://lifenavi.com/ph/properties/makati-city/for-rent/house-and-lot/4br-for-rent-in-bel-air-3-village-ln720488,"PHP 400,000/ month","Makati City, Metro Manila",,700 m²,4,4,Available from 22 Aug,,23 Oct 11:14,Housing I.,"['PHP 400,000/ month', '/ month', 'Makati City, Metro Manila', 'Bedrooms:', '4', 'Area:', '700 m²', 'Bathrooms:', '4', 'Available from:', '22 Aug']",14.5573752,121.0227371,"Makati City, Metro Manila, Philippines"
"Land only For Sale in 22, San Felipe, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/land-only/lot-for-sale-in-magallanes-village-makati-ln342386,"PHP 110,000,000","22, San Felipe, Makati City, Kalakhang Maynila, 1232",,00 m²,Studio,1,Available from 26 Aug,,23 Oct 11:14,Housing I.,"['PHP 110,000,000', '22, San Felipe, Makati City, Kalakhang Maynila, 1232', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '26 Aug']",14.5368609,121.0135794,"22 San Felipe, Makati, 1232 Kalakhang Maynila, Philippines"
"Condo For Sale in Cor, 11th Avenue, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-for-sale-in-one-serendra-ln826131,"PHP 60,000,000","Cor, 11th Avenue, Taguig, Metro Manila",,167 m²,3,3,Available from 26 Aug,,23 Oct 11:14,Housing I.,"['PHP 60,000,000', 'Cor, 11th Avenue, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '167 m²', 'Bathrooms:', '3', 'Available from:', '26 Aug']",14.5224445,121.0575673,"11th Ave, Taguig, Metro Manila, Philippines"
"Condo For Rent in 100, Rada, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/2br-for-lease-in-legazpi-village-ln606834,"PHP 150,000/ month","100, Rada, Legazpi Village, Makati City, Metro Manila",,150 m²,2,2,Available from 26 Aug,,23 Oct 11:14,Housing I.,"['PHP 150,000/ month', '/ month', '100, Rada, Legazpi Village, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '150 m²', 'Bathrooms:', '2', 'Available from:', '26 Aug']",14.5565109,121.0188806,"100 Rada, Legazpi Village, Makati City, Metro Manila, Philippines"
Condo For Sale in Taguig,https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-for-sale-in-west-gallery-place-ln965551,"PHP 180,000,000",,,291 m²,3,4,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 180,000,000', 'Fort Bonifacio Global City', 'Bedrooms:', '3', 'Area:', '291 m²', 'Bathrooms:', '4', 'Available from:', '27 Aug']",,,
"Condo For Sale in Taguig, Metro Manila",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-for-sale-in-west-gallery-place-ln112133,"PHP 38,000,000","Taguig, Metro Manila, 1634",,91 m²,2,2,Available from 20 Aug,,23 Oct 11:13,Housing I.,"['PHP 38,000,000', 'Taguig, Metro Manila, 1634', 'Bedrooms:', '2', 'Area:', '91 m²', 'Bathrooms:', '2', 'Available from:', '20 Aug']",14.53477,121.0409097,"Taguig, 1634 Metro Manila, Philippines"
"Condo For Sale in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/2br-for-sale-in-east-gallery-place-ln229819,"PHP 34,500,000","corner, 28th Street, Taguig, Metro Manila",,96 m²,2,2,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 34,500,000', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '2', 'Area:', '96 m²', 'Bathrooms:', '2', 'Available from:', '27 Aug']",14.5500835,121.0488744,"28th St, Post Proper Northside, Taguig, Metro Manila, Philippines"
"Condo For Sale in corner, 28th Street, Taguig",https://lifenavi.com/ph/properties/taguig/for-sale/condo/3br-for-sale-in-east-gallery-place-ln563251,"PHP 105,000,000","corner, 28th Street, Taguig, Metro Manila",,207 m²,3,2,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 105,000,000', 'corner, 28th Street, Taguig, Metro Manila', 'Bedrooms:', '3', 'Area:', '207 m²', 'Bathrooms:', '2', 'Available from:', '27 Aug']",14.5500835,121.0488744,"28th St, Post Proper Northside, Taguig, Metro Manila, Philippines"
"Condo For Rent in 141, Valero, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/4-br-for-leasesale-in-fraser-place-ln900455,"PHP 380,000/ month","141, Valero, Makati City, Metro Manila, 1200",,531 m²,4,4,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 380,000/ month', '/ month', '141, Valero, Makati City, Metro Manila, 1200', 'Bedrooms:', '4', 'Area:', '531 m²', 'Bathrooms:', '4', 'Available from:', '27 Aug']",14.5581885,121.0223029,"Ufficio EMA, 141 Valero, Makati City, Metro Manila, Philippines"
"Condo For Sale in 1200, Amorsolo Drive, Makati City",https://lifenavi.com/ph/properties/makati-city/for-sale/condo/2br-for-sale-in-amorsolo-east-ln810190,"PHP 60,000,000","1200, Amorsolo Drive, Makati City, Metro Manila",,156 m²,2,2,Available from 26 Aug,,23 Oct 11:13,Housing I.,"['PHP 60,000,000', '1200, Amorsolo Drive, Makati City, Metro Manila', 'Bedrooms:', '2', 'Area:', '156 m²', 'Bathrooms:', '2', 'Available from:', '26 Aug']",14.565641,121.036536,"Rockwell Center, 1200 Amorsolo Dr, Makati City, Metro Manila, Philippines"
"House and Lot For Rent in 2, Upper McKinley Hill, Taguig",https://lifenavi.com/ph/properties/taguig/for-rent/house-and-lot/6br-for-lease-in-mckinley-hill-village-ln670089,"PHP 250,000/ month","2, Upper McKinley Hill, Taguig, Metro Manila",,600 m²,5+,4,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 250,000/ month', '/ month', '2, Upper McKinley Hill, Taguig, Metro Manila', 'Bedrooms:', '5+', 'Area:', '600 m²', 'Bathrooms:', '4', 'Available from:', '27 Aug']",14.5393998,121.0542763,"2 Upper McKinley Hl, Taguig, Metro Manila, Philippines"
"Land only For Sale in Muntinlupa, Metro Manila",https://lifenavi.com/ph/properties/muntinlupa/for-sale/land-only/lot-for-sale-in-ayala-alabang-village-ln452677,"PHP 165,020,000","Muntinlupa, Metro Manila",,00 m²,Studio,1,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 165,020,000', 'Muntinlupa, Metro Manila', 'Bedrooms:', 'Studio', 'Area:', '00 m²', 'Bathrooms:', '1', 'Available from:', '27 Aug']",14.3945297,121.0448342,"Muntinlupa, Metro Manila, Philippines"
"Condo For Sale in Legazpi City, Bicol",https://lifenavi.com/ph/properties/legazpi-city/for-sale/condo/3br-for-sale-in-the-residences-at-greenbelt-ln238077,"PHP 50,000,000","Legazpi City, Bicol",,165 m²,3,3,Available from 5 Aug,,23 Oct 11:13,Housing I.,"['PHP 50,000,000', 'Legazpi City, Bicol', 'Bedrooms:', '3', 'Area:', '165 m²', 'Bathrooms:', '3', 'Available from:', '5 Aug']",13.1128837,123.7629465,"Legazpi City, Albay, Philippines"
"Condo For Rent in Paseo de Roxas, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/3br-for-lease-in-the-residences-at-greenbelt-ln263940,"PHP 242,000/ month","Paseo de Roxas, Makati City, Metro Manila",,220 m²,3,1,Available from 20 Aug,,23 Oct 11:13,Housing I.,"['PHP 242,000/ month', '/ month', 'Paseo de Roxas, Makati City, Metro Manila', 'Bedrooms:', '3', 'Area:', '220 m²', 'Bathrooms:', '1', 'Available from:', '20 Aug']",14.5581825,121.0258549,"Paseo de Roxas, Makati City, Metro Manila, Philippines"
"Condo For Rent in 14F, West Street, Makati City",https://lifenavi.com/ph/properties/makati-city/for-rent/condo/1br-for-lease-in-park-terraces-ln187560,"PHP 115,000/ month","14F, West Street, Makati City, Metro Manila",,78 m²,1,1,Available from 27 Aug,,23 Oct 11:13,Housing I.,"['PHP 115,000/ month', '/ month', '14F, West Street, Makati City, Metro Manila', 'Bedrooms:', '1', 'Area:', '78 m²', 'Bathrooms:', '1', 'Available from:', '27 Aug']",14.5506199,121.0237574,"14F West St, Makati City, Metro Manila, Philippines"
